Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-10 02:25:00+00:00,1.163061261177063,1.163061261177063,1.163061261177063,1.163061261177063,0,1.1629594101638783,1.1629927852961752,42.858942065491185,BEARISH
2025-12-10 02:30:00+00:00,1.163061261177063,1.163061261177063,1.163061261177063,1.163061261177063,0,1.162969110260372,1.1629954706248375,60.007053429730206,BEARISH
2025-12-10 02:35:00+00:00,1.163061261177063,1.1631964445114136,1.163061261177063,1.163061261177063,0,1.1629778865381524,1.1629980506464934,60.007053429730206,BEARISH
2025-12-10 02:40:00+00:00,1.1629259586334229,1.1629259586334229,1.1629259586334229,1.1629259586334229,0,1.1629729410234164,1.162995223508726,60.007053429730206,BEARISH
2025-12-10 02:45:00+00:00,1.1627906560897827,1.1627906560897827,1.1627906560897827,1.1627906560897827,0,1.1629555805535465,1.1629872012570026,50.0,BEARISH
2025-12-10 02:50:00+00:00,1.1627906560897827,1.1629259586334229,1.1627906560897827,1.1627906560897827,0,1.1629398734617593,1.1629794936033861,59.985898113872736,BEARISH
2025-12-10 02:55:00+00:00,1.1626555919647217,1.1627906560897827,1.1626555919647217,1.1627906560897827,0,1.16291279903347,1.1629667915783406,40.01410188612727,BEARISH
2025-12-10 03:00:00+00:00,1.1626555919647217,1.1627906560897827,1.1626555919647217,1.1626555919647217,0,1.1628883031221608,1.1629545876719243,40.01410188612727,BEARISH
2025-12-10 03:05:00+00:00,1.1627906560897827,1.1627906560897827,1.162520408630371,1.1626555919647217,0,1.1628790034047913,1.1629481589824284,50.0,BEARISH
2025-12-10 03:10:00+00:00,1.1627906560897827,1.1629259586334229,1.1627906560897827,1.1629259586334229,0,1.1628705893747904,1.162941982398403,39.992946570269794,BEARISH
2025-12-10 03:15:00+00:00,1.1629259586334229,1.1629259586334229,1.1627906560897827,1.1627906560897827,0,1.162875862637517,1.1629413540154627,50.0,BEARISH
2025-12-10 03:20:00+00:00,1.1629259586334229,1.1629259586334229,1.1627906560897827,1.1629259586334229,0,1.1628806336847464,1.1629407502749907,39.992946570269794,BEARISH
2025-12-10 03:25:00+00:00,1.1627906560897827,1.1627906560897827,1.1626555919647217,1.1627906560897827,0,1.162872064389988,1.1629348642285118,33.32353805465765,BEARISH
2025-12-10 03:30:00+00:00,1.1629259586334229,1.1629259586334229,1.1626555919647217,1.1626555919647217,0,1.162877197175077,1.1629345149894887,42.853544893590225,BEARISH
2025-12-10 03:35:00+00:00,1.163061261177063,1.163061261177063,1.1629259586334229,1.1629259586334229,0,1.1628947270800283,1.1629394854282171,50.0,BEARISH
2025-12-10 03:40:00+00:00,1.163061261177063,1.163061261177063,1.163061261177063,1.163061261177063,0,1.1629105874702221,1.1629442609477798,50.0,BEARISH
2025-12-10 03:45:00+00:00,1.1629259586334229,1.163061261177063,1.1629259586334229,1.163061261177063,0,1.162912051390527,1.162943543209962,44.44226814219959,BEARISH
2025-12-10 03:50:00+00:00,1.1627906560897827,1.1629259586334229,1.1627906560897827,1.1629259586334229,0,1.162900489933313,1.1629375476366215,44.44226814219959,BEARISH
2025-12-10 03:55:00+00:00,1.1629259586334229,1.1629259586334229,1.1627906560897827,1.1627906560897827,0,1.1629029155237998,1.162937093165908,55.557731857800405,BEARISH
2025-12-10 04:00:00+00:00,1.1629259586334229,1.163061261177063,1.1629259586334229,1.163061261177063,0,1.1629051101056684,1.1629366565175754,55.557731857800405,BEARISH
2025-12-10 04:05:00+00:00,1.1629259586334229,1.1629259586334229,1.1629259586334229,1.1629259586334229,0,1.1629070956797403,1.1629362369927068,62.491738268341045,BEARISH
2025-12-10 04:10:00+00:00,1.1629259586334229,1.163061261177063,1.1629259586334229,1.1629259586334229,0,1.1629088921515196,1.1629358339197937,62.491738268341045,BEARISH
2025-12-10 04:15:00+00:00,1.163061261177063,1.163061261177063,1.163061261177063,1.163061261177063,0,1.1629234034872857,1.1629407526357651,62.5,BEARISH
2025-12-10 04:20:00+00:00,1.1629259586334229,1.163061261177063,1.1629259586334229,1.1629259586334229,0,1.1629236468345368,1.1629401724788107,55.55555555555556,BEARISH
2025-12-10 04:25:00+00:00,1.1629259586334229,1.163061261177063,1.1629259586334229,1.1629259586334229,0,1.1629238670058593,1.1629396150731093,50.0,BEARISH
2025-12-10 04:30:00+00:00,1.1629259586334229,1.163061261177063,1.1629259586334229,1.163061261177063,0,1.1629240662084843,1.162939079526455,50.0,BEARISH
2025-12-10 04:35:00+00:00,1.163061261177063,1.163061261177063,1.163061261177063,1.163061261177063,0,1.162937132395968,1.1629438709637336,62.5,BEARISH
2025-12-10 04:40:00+00:00,1.1631964445114136,1.1631964445114136,1.163061261177063,1.1631964445114136,0,1.1629618287879153,1.1629537758087407,62.4958695891618,BULLISH
2025-12-10 04:45:00+00:00,1.1631964445114136,1.1631964445114136,1.163061261177063,1.1631964445114136,0,1.1629841731425343,1.1629632922284534,57.13746223564955,BULLISH
2025-12-10 04:50:00+00:00,1.1631964445114136,1.1631964445114136,1.1631964445114136,1.1631964445114136,0,1.1630043894633801,1.1629724354552362,57.13746223564955,BULLISH
2025-12-10 04:55:00+00:00,1.163061261177063,1.1631964445114136,1.163061261177063,1.1631964445114136,0,1.1630098058170644,1.1629759188168765,57.14465567166058,BULLISH
2025-12-10 05:00:00+00:00,1.163061261177063,1.163061261177063,1.163061261177063,1.163061261177063,0,1.1630147063275404,1.1629792655760995,66.67156286721504,BULLISH
2025-12-10 05:05:00+00:00,1.163061261177063,1.1631964445114136,1.163061261177063,1.163061261177063,0,1.1630191401227332,1.1629824810898628,60.003525471531816,BULLISH
2025-12-10 05:10:00+00:00,1.163061261177063,1.163061261177063,1.163061261177063,1.163061261177063,0,1.163023151651717,1.1629855705050471,60.003525471531816,BULLISH
2025-12-10 05:15:00+00:00,1.163061261177063,1.163061261177063,1.163061261177063,1.163061261177063,0,1.1630267811303217,1.162988538766695,60.003525471531816,BULLISH
2025-12-10 05:20:00+00:00,1.163061261177063,1.1631964445114136,1.163061261177063,1.1631964445114136,0,1.163030064944297,1.162991390625925,60.003525471531816,BULLISH
2025-12-10 05:25:00+00:00,1.163061261177063,1.1631964445114136,1.163061261177063,1.163061261177063,0,1.1630330360140844,1.1629941306475384,50.0,BULLISH
2025-12-10 05:30:00+00:00,1.1631964445114136,1.1631964445114136,1.163061261177063,1.163061261177063,0,1.1630485987281158,1.1630020645245531,75.00551024906326,BULLISH
2025-12-10 05:35:00+00:00,1.1633317470550537,1.1633317470550537,1.1631964445114136,1.1631964445114136,0,1.1630755652354434,1.1630149932512395,80.00705218617772,BULLISH
2025-12-10 05:40:00+00:00,1.1631964445114136,1.1633317470550537,1.1631964445114136,1.1633317470550537,0,1.1630870775474407,1.1630221089869326,66.66666666666666,BULLISH
2025-12-10 05:45:00+00:00,1.1633317470550537,1.1633317470550537,1.1633317470550537,1.1633317470550537,0,1.1631103794053086,1.1630342516562706,66.66666666666666,BULLISH
2025-12-10 05:50:00+00:00,1.1633317470550537,1.1634671688079834,1.1633317470550537,1.1633317470550537,0,1.1631314620386177,1.1630459181424972,60.003525471531816,BULLISH
2025-12-10 05:55:00+00:00,1.1633317470550537,1.1634671688079834,1.1633317470550537,1.1634671688079834,0,1.163150536802088,1.16305712711946,60.003525471531816,BULLISH
2025-12-10 06:00:00+00:00,1.1631964445114136,1.1633317470550537,1.1631964445114136,1.1633317470550537,0,1.163154908964881,1.1630625905465954,50.0,BULLISH
2025-12-10 06:05:00+00:00,1.1633317470550537,1.1634671688079834,1.1633317470550537,1.1633317470550537,0,1.1631717506877546,1.1630731457037897,66.66177118519606,BULLISH
2025-12-10 06:10:00+00:00,1.1634671688079834,1.1634671688079834,1.1633317470550537,1.1633317470550537,0,1.163199885746824,1.1630885975902288,71.42857142857143,BULLISH
2025-12-10 06:15:00+00:00,1.1637378931045532,1.1637378931045532,1.1634671688079834,1.1634671688079834,0,1.1632511245427983,1.163114060159418,77.77995301487863,BULLISH
2025-12-10 06:20:00+00:00,1.163602590560913,1.163602590560913,1.163602590560913,1.163602590560913,0,1.1632845974969046,1.1631332182143788,70.0026429389481,BULLISH
2025-12-10 06:25:00+00:00,1.163602590560913,1.163602590560913,1.1634671688079834,1.1634671688079834,0,1.1633148825506197,1.1631516249730665,70.0026429389481,BULLISH
2025-12-10 06:30:00+00:00,1.1634671688079834,1.163602590560913,1.1634671688079834,1.1634671688079834,0,1.163329386003702,1.1631639992411025,63.634179546728596,BULLISH
2025-12-10 06:35:00+00:00,1.1634671688079834,1.1634671688079834,1.1634671688079834,1.1634671688079834,0,1.1633425081755384,1.1631758882437253,63.634179546728596,BULLISH
2025-12-10 06:40:00+00:00,1.1634671688079834,1.1634671688079834,1.1634671688079834,1.1634671688079834,0,1.1633543806167237,1.1631873110109512,60.001761648903376,BULLISH
2025-12-10 06:45:00+00:00,1.1637378931045532,1.1637378931045532,1.163602590560913,1.163602590560913,0,1.1633909056155647,1.1632089024656023,63.640003202818484,BULLISH
2025-12-10 06:50:00+00:00,1.1637378931045532,1.163873314857483,1.1637378931045532,1.163873314857483,0,1.1634239520430874,1.1632296471965415,70.0017614937467,BULLISH
2025-12-10 06:55:00+00:00,1.163873314857483,1.163873314857483,1.1637378931045532,1.1637378931045532,0,1.1634667485016013,1.163254889065598,70.00440334654337,BULLISH
2025-12-10 07:00:00+00:00,1.163873314857483,1.163873314857483,1.163873314857483,1.163873314857483,0,1.1635054691069233,1.1632791410574366,70.00440334654337,BULLISH
2025-12-10 07:05:00+00:00,1.164008855819702,1.1641442775726318,1.163873314857483,1.163873314857483,0,1.1635534106986165,1.1633077573226234,72.73455011206767,BULLISH
2025-12-10 07:10:00+00:00,1.1641442775726318,1.1641442775726318,1.164008855819702,1.1641442775726318,0,1.163609683734237,1.1633405620383102,81.82182021932282,BULLISH
2025-12-10 07:15:00+00:00,1.1641442775726318,1.1641442775726318,1.1641442775726318,1.1641442775726318,0,1.1636605974331315,1.1633720802945582,80.0052826201796,BULLISH
2025-12-10 07:20:00+00:00,1.1642799377441406,1.1642799377441406,1.1642799377441406,1.1642799377441406,0,1.1637195822246562,1.163407682547483,80.00880281690141,BULLISH
2025-12-10 07:25:00+00:00,1.1641442775726318,1.1641442775726318,1.1641442775726318,1.1641442775726318,0,1.1637600294006538,1.1634365686269008,66.66666666666666,BULLISH
2025-12-10 07:30:00+00:00,1.1642799377441406,1.1642799377441406,1.1641442775726318,1.1641442775726318,0,1.1638095444809857,1.163469641925616,77.77126099706746,BULLISH
2025-12-10 07:35:00+00:00,1.164008855819702,1.1642799377441406,1.164008855819702,1.1642799377441406,0,1.1638285265132444,1.1634907875685214,63.62763915546077,BULLISH
2025-12-10 07:40:00+00:00,1.16441547870636,1.16441547870636,1.164008855819702,1.164008855819702,0,1.1638844267221127,1.163527049966084,76.9131876310943,BULLISH
2025-12-10 07:45:00+00:00,1.1642799377441406,1.1642799377441406,1.1641442775726318,1.1642799377441406,0,1.1639220944384963,1.163556574976988,71.41869816535815,BULLISH
2025-12-10 07:50:00+00:00,1.1642799377441406,1.16441547870636,1.1642799377441406,1.1642799377441406,0,1.1639561747533194,1.1635849421443274,71.41869816535815,BULLISH
2025-12-10 07:55:00+00:00,1.165229558944702,1.165229558944702,1.164686679840088,1.164686679840088,0,1.1640774494382131,1.1636494369208126,78.95053445003678,BULLISH
2025-12-10 08:00:00+00:00,1.164958119392395,1.1650937795639038,1.164822340011597,1.1650937795639038,0,1.1641613227671828,1.163700757802051,71.42498325518756,BULLISH
2025-12-10 08:05:00+00:00,1.165229558944702,1.165229558944702,1.164958119392395,1.164958119392395,0,1.1642630595459942,1.1637607107880372,72.7276359423015,BULLISH
2025-12-10 08:10:00+00:00,1.164822340011597,1.1650937795639038,1.164822340011597,1.1650937795639038,0,1.164316324352242,1.1638023433066083,63.99367199859797,BULLISH
2025-12-10 08:15:00+00:00,1.1650937795639038,1.1650937795639038,1.164822340011597,1.164822340011597,0,1.1643903677057337,1.1638529878657178,65.38110528984694,BULLISH
2025-12-10 08:20:00+00:00,1.165229558944702,1.165229558944702,1.1650937795639038,1.1650937795639038,0,1.1644702906808737,1.1639069710452856,65.38461538461515,BULLISH
2025-12-10 08:25:00+00:00,1.165229558944702,1.1653653383255005,1.165229558944702,1.165229558944702,0,1.1645426019440956,1.1639588372374194,65.38461538461515,BULLISH
2025-12-10 08:30:00+00:00,1.1656370162963867,1.1656370162963867,1.165229558944702,1.1653653383255005,0,1.164646831882409,1.1640246481809085,67.86117735659805,BULLISH
2025-12-10 08:35:00+00:00,1.1657729148864746,1.1657729148864746,1.1656370162963867,1.1656370162963867,0,1.1647540778827963,1.164093207659558,71.43395042359836,BULLISH
2025-12-10 08:40:00+00:00,1.16604483127594,1.16604483127594,1.1657729148864746,1.1657729148864746,0,1.1648770067773813,1.164169741919024,72.4229848847449,BULLISH
2025-12-10 08:45:00+00:00,1.1659088134765625,1.16604483127594,1.1659088134765625,1.1659088134765625,0,1.1649752740820651,1.1642379408036334,74.99686323714657,BULLISH
2025-12-10 08:50:00+00:00,1.1657729148864746,1.1659088134765625,1.1657729148864746,1.1659088134765625,0,1.1650512398729613,1.1642981358657056,69.22895065689777,BULLISH
2025-12-10 08:55:00+00:00,1.1656370162963867,1.1656370162963867,1.1656370162963867,1.1656370162963867,0,1.1651070281037637,1.1643506409806343,69.22193705255353,BULLISH
2025-12-10 09:00:00+00:00,1.1653653383255005,1.1656370162963867,1.1653653383255005,1.1656370162963867,0,1.1651316290772624,1.1643904330333743,64.27518735693955,BULLISH
2025-12-10 09:05:00+00:00,1.1656370162963867,1.1656370162963867,1.1653653383255005,1.1655012369155884,0,1.1651797611933694,1.1644393186515318,56.52190505266958,BULLISH
2025-12-10 09:10:00+00:00,1.164686679840088,1.1653653383255005,1.164686679840088,1.1653653383255005,0,1.1651328010644855,1.1644490190902987,46.430922599453694,BULLISH
2025-12-10 09:15:00+00:00,1.1641442775726318,1.164686679840088,1.1641442775726318,1.164686679840088,0,1.1650386559700232,1.1644370684425471,36.67915252253361,BULLISH
2025-12-10 09:20:00+00:00,1.1642799377441406,1.1642799377441406,1.1641442775726318,1.1641442775726318,0,1.1649663970913677,1.1644309064543743,42.86699692731842,BULLISH
2025-12-10 09:25:00+00:00,1.16441547870636,1.16441547870636,1.16441547870636,1.16441547870636,0,1.164913928673748,1.1644303014446484,40.74917083956917,BULLISH
2025-12-10 09:30:00+00:00,1.164686679840088,1.164686679840088,1.16441547870636,1.16441547870636,0,1.1648922859276851,1.1644403554993716,42.859830667924314,BULLISH
2025-12-10 09:35:00+00:00,1.1642799377441406,1.1645511388778689,1.1642799377441406,1.1645511388778689,0,1.1648339670530619,1.1644340646070097,38.7173531244721,BULLISH
2025-12-10 09:40:00+00:00,1.16441547870636,1.16441547870636,1.1642799377441406,1.16441547870636,0,1.1647941110200428,1.1644333357481609,34.484116168502524,BULLISH
2025-12-10 09:45:00+00:00,1.1645511388778689,1.1645511388778689,1.1642799377441406,1.1642799377441406,0,1.1647709708160263,1.1644379554787376,34.48014779369824,BULLISH
2025-12-10 09:50:00+00:00,1.1641442775726318,1.1645511388778689,1.1641442775726318,1.1645511388778689,0,1.1647112857452269,1.164426438698106,26.658077362305264,BULLISH
2025-12-10 09:55:00+00:00,1.164008855819702,1.1641442775726318,1.163873314857483,1.1641442775726318,0,1.1646443876570816,1.1644100628989529,26.66198090552443,BULLISH
2025-12-10 10:00:00+00:00,1.1637378931045532,1.163873314857483,1.1637378931045532,1.163873314857483,0,1.1645580548425551,1.1643837032991726,25.805720116785906,BULLISH
2025-12-10 10:05:00+00:00,1.164008855819702,1.164008855819702,1.163873314857483,1.163873314857483,0,1.164505750173712,1.164369003398017,31.245193892121875,BULLISH
2025-12-10 10:10:00+00:00,1.164008855819702,1.164008855819702,1.163873314857483,1.163873314857483,0,1.1644584269019014,1.1643548799635732,33.33138018925784,BULLISH
2025-12-10 10:15:00+00:00,1.1642799377441406,1.1642799377441406,1.164008855819702,1.164008855819702,0,1.1644414279344955,1.1643519410530072,33.32161275199432,BULLISH
2025-12-10 10:20:00+00:00,1.1641442775726318,1.1642799377441406,1.1641442775726318,1.1642799377441406,0,1.1644131279000323,1.1643437973871102,41.66483476221995,BULLISH
2025-12-10 10:25:00+00:00,1.164008855819702,1.164008855819702,1.163873314857483,1.164008855819702,0,1.1643746257971437,1.1643306624236824,47.62144053601006,BULLISH
2025-12-10 10:30:00+00:00,1.163873314857483,1.164008855819702,1.163873314857483,1.163873314857483,0,1.1643268818981285,1.1643127272250078,42.857741111437946,BULLISH
2025-12-10 10:35:00+00:00,1.163873314857483,1.164008855819702,1.1637378931045532,1.164008855819702,0,1.1642836850371145,1.1642954953674578,40.000879430126005,BEARISH
2025-12-10 10:40:00+00:00,1.1633317470550537,1.1637378931045532,1.1633317470550537,1.1637378931045532,0,1.1641930242769183,1.164257701315991,27.277089164337653,BEARISH
2025-12-10 10:45:00+00:00,1.1633317470550537,1.1634671688079834,1.1633317470550537,1.1634671688079834,0,1.164110997874836,1.1642213893841895,31.58625798685381,BEARISH
2025-12-10 10:50:00+00:00,1.163061261177063,1.1633317470550537,1.163061261177063,1.1631964445114136,0,1.1640110229512388,1.1641758941603806,25.010998680156334,BEARISH
2025-12-10 10:55:00+00:00,1.1637378931045532,1.1637378931045532,1.1631964445114136,1.1631964445114136,0,1.163985010584888,1.1641587176483874,37.49083174416643,BEARISH
2025-12-10 11:00:00+00:00,1.1637378931045532,1.163873314857483,1.1637378931045532,1.163873314857483,0,1.1639614755867609,1.1641422147251,42.85474743240411,BEARISH
2025-12-10 11:05:00+00:00,1.1637378931045532,1.163873314857483,1.163602590560913,1.163602590560913,0,1.1639401820170268,1.1641263589752746,44.99757911880293,BEARISH
2025-12-10 11:10:00+00:00,1.1634671688079834,1.1637378931045532,1.1634671688079834,1.1637378931045532,0,1.1638951331399752,1.164100508380479,45.00154069639477,BEARISH
2025-12-10 11:15:00+00:00,1.1637378931045532,1.1637378931045532,1.163602590560913,1.163602590560913,0,1.1638801578985065,1.16408628817358,44.99669821704171,BEARISH
2025-12-10 11:20:00+00:00,1.1641442775726318,1.1641442775726318,1.1637378931045532,1.1637378931045532,0,1.163905312153185,1.1640885622676607,52.17424590415285,BEARISH
2025-12-10 11:25:00+00:00,1.163873314857483,1.164008855819702,1.163873314857483,1.164008855819702,0,1.1639022647916897,1.1640801211927516,43.471270527887306,BEARISH
2025-12-10 11:30:00+00:00,1.1637378931045532,1.163873314857483,1.163602590560913,1.163873314857483,0,1.1638866103452958,1.1640667004834107,43.47459898166226,BEARISH
2025-12-10 11:35:00+00:00,1.1634671688079834,1.1637378931045532,1.1634671688079834,1.163602590560913,0,1.1638466635322184,1.1640431894373156,41.6642207220457,BEARISH
2025-12-10 11:40:00+00:00,1.163602590560913,1.1637378931045532,1.163602590560913,1.163602590560913,0,1.1638234184873322,1.1640259110500057,45.833791964777106,BEARISH
2025-12-10 11:45:00+00:00,1.163602590560913,1.163873314857483,1.163602590560913,1.163873314857483,0,1.1638023872562446,1.164009310246512,45.833791964777106,BEARISH
2025-12-10 11:50:00+00:00,1.1634671688079834,1.163602590560913,1.1634671688079834,1.163602590560913,0,1.1637704616897437,1.1639880497979425,52.381751090238176,BEARISH
2025-12-10 11:55:00+00:00,1.1637378931045532,1.163873314857483,1.1634671688079834,1.1634671688079834,0,1.1637673599197256,1.163978239731535,56.52207205482599,BEARISH
2025-12-10 12:00:00+00:00,1.164008855819702,1.164008855819702,1.163873314857483,1.163873314857483,0,1.1637903595292471,1.1639794403624435,65.21456188033287,BEARISH
2025-12-10 12:05:00+00:00,1.1637378931045532,1.163873314857483,1.1637378931045532,1.163873314857483,0,1.1637853627268955,1.1639699679209576,50.0,BEARISH
2025-12-10 12:10:00+00:00,1.163873314857483,1.163873314857483,1.1637378931045532,1.1637378931045532,0,1.1637937391202848,1.163966177604743,52.380952380952756,BEARISH
2025-12-10 12:15:00+00:00,1.163873314857483,1.164008855819702,1.163873314857483,1.164008855819702,0,1.1638013177619229,1.1639625359283798,52.380952380952756,BEARISH
2025-12-10 12:20:00+00:00,1.163602590560913,1.1637378931045532,1.163602590560913,1.1637378931045532,0,1.1637823913618268,1.1639484204237733,52.380952380952756,BEARISH
2025-12-10 12:25:00+00:00,1.1641442775726318,1.1641442775726318,1.163873314857483,1.163873314857483,0,1.1638168567152367,1.1639561010962776,56.523403115313414,BEARISH
2025-12-10 12:30:00+00:00,1.1641442775726318,1.1642799377441406,1.1641442775726318,1.1641442775726318,0,1.1638480396540363,1.1639634805659387,50.0,BEARISH
2025-12-10 12:35:00+00:00,1.16441547870636,1.16441547870636,1.1641442775726318,1.1641442775726318,0,1.1639020814685435,1.1639812059832102,60.00792183787131,BEARISH
2025-12-10 12:40:00+00:00,1.16441547870636,1.16441547870636,1.1642799377441406,1.1642799377441406,0,1.1639509764435738,1.163998236286079,63.16594088761779,BEARISH
2025-12-10 12:45:00+00:00,1.1645511388778689,1.1645511388778689,1.16441547870636,1.16441547870636,0,1.1640081347706497,1.164019918740659,72.22901285875591,BEARISH
2025-12-10 12:50:00+00:00,1.1641442775726318,1.16441547870636,1.1641442775726318,1.16441547870636,0,1.1640211007517909,1.1640247955575993,59.995600527936645,BEARISH
2025-12-10 12:55:00+00:00,1.1642799377441406,1.16441547870636,1.1642799377441406,1.1642799377441406,0,1.1640457518939193,1.1640348011335422,61.902966314731025,BULLISH
2025-12-10 13:00:00+00:00,1.16441547870636,1.16441547870636,1.1642799377441406,1.16441547870636,0,1.1640809639712948,1.1640497296658097,66.66387364364078,BULLISH
2025-12-10 13:05:00+00:00,1.1641442775726318,1.16441547870636,1.1641442775726318,1.16441547870636,0,1.1640869938380887,1.1640534374268616,57.13986511959005,BULLISH
2025-12-10 13:10:00+00:00,1.163602590560913,1.164008855819702,1.163602590560913,1.1637378931045532,0,1.1640408601926435,1.1640357571576088,43.48225214198782,BULLISH
2025-12-10 13:15:00+00:00,1.1633317470550537,1.1637378931045532,1.1633317470550537,1.1637378931045532,0,1.1639733256081113,1.1640081489182927,43.483915388442355,BEARISH
2025-12-10 13:20:00+00:00,1.1633317470550537,1.1633317470550537,1.1631964445114136,1.1631964445114136,0,1.1639122228887726,1.1639816233550284,40.91654336785971,BEARISH
2025-12-10 13:25:00+00:00,1.163873314857483,1.163873314857483,1.1634671688079834,1.1634671688079834,0,1.1639085173619832,1.1639773759629677,50.0,BEARISH
2025-12-10 13:30:00+00:00,1.164008855819702,1.164008855819702,1.1637378931045532,1.164008855819702,0,1.1639180734055754,1.1639786104671532,55.996621621617166,BEARISH
2025-12-10 13:35:00+00:00,1.1637378931045532,1.163873314857483,1.163602590560913,1.163873314857483,0,1.1639009133769067,1.1639691705705808,43.48058902275862,BEARISH
2025-12-10 13:40:00+00:00,1.1637378931045532,1.164008855819702,1.1637378931045532,1.163873314857483,0,1.1638853876366826,1.1639601008660307,43.48058902275862,BEARISH
2025-12-10 13:45:00+00:00,1.1642799377441406,1.1642799377441406,1.163873314857483,1.163873314857483,0,1.163922963837393,1.1639726434887017,47.9994369567481,BEARISH
2025-12-10 13:50:00+00:00,1.1642799377441406,1.1642799377441406,1.1641442775726318,1.1641442775726318,0,1.1639569613523213,1.163984694243817,47.9994369567481,BEARISH
2025-12-10 13:55:00+00:00,1.16441547870636,1.16441547870636,1.164008855819702,1.1641442775726318,0,1.1640006296717536,1.1640015877521521,47.997606981982244,BEARISH
2025-12-10 14:00:00+00:00,1.1641442775726318,1.16441547870636,1.1641442775726318,1.16441547870636,0,1.1640143104242182,1.1640071834313868,50.0,BULLISH
2025-12-10 14:05:00+00:00,1.1641442775726318,1.1642799377441406,1.1641442775726318,1.1642799377441406,0,1.1640266882478767,1.16401255967222,47.82325937260934,BULLISH
2025-12-10 14:10:00+00:00,1.1642799377441406,1.1645511388778689,1.1642799377441406,1.1642799377441406,0,1.1640508072475209,1.1640230450868052,47.82525534600478,BULLISH
2025-12-10 14:15:00+00:00,1.16441547870636,1.1645511388778689,1.1641442775726318,1.1642799377441406,0,1.1640855378626485,1.1640384346405133,54.54945406551552,BULLISH
2025-12-10 14:20:00+00:00,1.1641442775726318,1.16441547870636,1.1641442775726318,1.16441547870636,0,1.1640911321207421,1.1640425853437337,59.99384182281881,BULLISH
2025-12-10 14:25:00+00:00,1.1637378931045532,1.1642799377441406,1.1637378931045532,1.1642799377441406,0,1.1640574903096765,1.1640306366284718,57.13627414016897,BULLISH
2025-12-10 14:30:00+00:00,1.1641442775726318,1.1642799377441406,1.163873314857483,1.163873314857483,0,1.1640657557632912,1.164035093136086,62.492668621699174,BULLISH
2025-12-10 14:35:00+00:00,1.163873314857483,1.1641442775726318,1.163873314857483,1.1641442775726318,0,1.1640474280579762,1.1640287488898664,50.0,BULLISH
2025-12-10 14:40:00+00:00,1.164008855819702,1.164008855819702,1.163873314857483,1.163873314857483,0,1.164043754511474,1.1640279687694677,50.0,BULLISH
2025-12-10 14:45:00+00:00,1.16441547870636,1.16441547870636,1.1641442775726318,1.1641442775726318,0,1.164079156815749,1.1640431652375811,60.868900107082446,BULLISH
2025-12-10 14:50:00+00:00,1.1645511388778689,1.164686679840088,1.1645511388778689,1.1645511388778689,0,1.1641241074883317,1.1640630857724945,62.50091622077171,BULLISH
2025-12-10 14:55:00+00:00,1.164822340011597,1.164822340011597,1.1645511388778689,1.164686679840088,0,1.1641906058238807,1.1640928604485379,59.09490685216313,BULLISH
2025-12-10 15:00:00+00:00,1.165229558944702,1.165229558944702,1.164686679840088,1.164686679840088,0,1.1642895537401494,1.164137436860152,64.009848751313,BULLISH
2025-12-10 15:05:00+00:00,1.1650937795639038,1.1653653383255005,1.1650937795639038,1.165229558944702,0,1.164366146675745,1.1641749404955932,60.00633089476253,BULLISH
2025-12-10 15:10:00+00:00,1.164958119392395,1.165229558944702,1.164958119392395,1.1650937795639038,0,1.1644225250297116,1.164205653393507,62.50595347133174,BULLISH
2025-12-10 15:15:00+00:00,1.164822340011597,1.164958119392395,1.164822340011597,1.164958119392395,0,1.1644606026470339,1.1642298371824518,60.00211014982457,BULLISH
2025-12-10 15:20:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0,1.1644692251452087,1.1642424372489388,53.84667410639142,BULLISH
2025-12-10 15:25:00+00:00,1.1642799377441406,1.164686679840088,1.1642799377441406,1.164686679840088,0,1.1644511977736782,1.1642439078565938,48.14875118043256,BULLISH
2025-12-10 15:30:00+00:00,1.1645511388778689,1.1645511388778689,1.1642799377441406,1.1642799377441406,0,1.1644607159740774,1.164255956131938,55.55700283304906,BULLISH
2025-12-10 15:35:00+00:00,1.1641442775726318,1.1645511388778689,1.1641442775726318,1.1645511388778689,0,1.1644305789834635,1.1642515765805928,55.549767199557195,BULLISH
2025-12-10 15:40:00+00:00,1.1642799377441406,1.1642799377441406,1.1641442775726318,1.1641442775726318,0,1.1644162321987659,1.1642526887830849,52.000562548344,BULLISH
2025-12-10 15:45:00+00:00,1.1642799377441406,1.16441547870636,1.1642799377441406,1.1642799377441406,0,1.1644032517745158,1.164253757369793,56.517253238564706,BULLISH
2025-12-10 15:50:00+00:00,1.163873314857483,1.1642799377441406,1.163873314857483,1.1642799377441406,0,1.1643527815919412,1.1642388380555848,48.001265689276686,BULLISH
2025-12-10 15:55:00+00:00,1.1645511388778689,1.1645511388778689,1.164008855819702,1.164008855819702,0,1.1643716727620297,1.1642510851466548,51.85233413633701,BULLISH
2025-12-10 16:00:00+00:00,1.16441547870636,1.164822340011597,1.16441547870636,1.1645511388778689,0,1.1643758447567278,1.1642575319529178,48.14766586366299,BULLISH
2025-12-10 16:05:00+00:00,1.1645511388778689,1.1645511388778689,1.1641442775726318,1.1641442775726318,0,1.1643925394349317,1.1642690459499747,46.15462628038267,BULLISH
