Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-11 08:55:00+00:00,1.1701380014419556,1.1706860065460205,1.1701380014419556,1.1706860065460205,0.0,1.1702347283721226,1.1698684495927252,51.99805068226147,BULLISH
2025-12-11 09:00:00+00:00,1.169864296913147,1.1701380014419556,1.169864296913147,1.1701380014419556,0.0,1.1701994491855534,1.1698682867425456,50.0,BULLISH
2025-12-11 09:05:00+00:00,1.1693171262741089,1.169727444648743,1.1693171262741089,1.169727444648743,0.0,1.1701154184320823,1.1698466726065286,44.83462392700334,BULLISH
2025-12-11 09:10:00+00:00,1.1694538593292236,1.1694538593292236,1.1694538593292236,1.1694538593292236,0.0,1.1700524128032386,1.1698312681642813,44.83296815439565,BULLISH
2025-12-11 09:15:00+00:00,1.1693171262741089,1.1693171262741089,1.1693171262741089,1.1693171262741089,0.0,1.16998238551475,1.1698111057372158,34.624527101677316,BULLISH
2025-12-11 09:20:00+00:00,1.1694538593292236,1.1694538593292236,1.1690436601638794,1.1690436601638794,0.0,1.169932049687557,1.1697970960741573,37.04217178230591,BULLISH
2025-12-11 09:25:00+00:00,1.1694538593292236,1.169727444648743,1.1694538593292236,1.1695905923843384,0.0,1.169886507748668,1.16978363580965,38.46849260028126,BULLISH
2025-12-11 09:30:00+00:00,1.169864296913147,1.1700011491775513,1.169727444648743,1.169727444648743,0.0,1.1698843924309994,1.1697867989901793,48.149103572810525,BULLISH
2025-12-11 09:35:00+00:00,1.1702749729156494,1.1702749729156494,1.169727444648743,1.169864296913147,0.0,1.1699215905723945,1.169805943065688,46.15230058268033,BULLISH
2025-12-11 09:40:00+00:00,1.1701380014419556,1.1701380014419556,1.1700011491775513,1.1701380014419556,0.0,1.1699422011314002,1.1698189649627966,42.3026690331871,BULLISH
2025-12-11 09:45:00+00:00,1.1704120635986328,1.1704120635986328,1.1701380014419556,1.1701380014419556,0.0,1.1699869499378033,1.1698422237328294,42.3007367716008,BULLISH
2025-12-11 09:50:00+00:00,1.1702749729156494,1.1704120635986328,1.1702749729156494,1.1704120635986328,0.0,1.1700143806975982,1.1698591942890184,43.99512365029606,BULLISH
2025-12-11 09:55:00+00:00,1.1704120635986328,1.170548915863037,1.1704120635986328,1.170548915863037,0.0,1.1700522552596015,1.1698808754384151,43.99512365029606,BULLISH
2025-12-11 10:00:00+00:00,1.1704120635986328,1.1706860065460205,1.1704120635986328,1.170548915863037,0.0,1.1700865227204618,1.169901706346659,45.83091436865022,BULLISH
2025-12-11 10:05:00+00:00,1.1704120635986328,1.1704120635986328,1.1704120635986328,1.1704120635986328,0.0,1.170117526613621,1.1699217203565404,55.005879022775765,BULLISH
2025-12-11 10:10:00+00:00,1.1706860065460205,1.1706860065460205,1.170548915863037,1.170548915863037,0.0,1.1701716675595637,1.169951692363971,65.00762029174831,BULLISH
2025-12-11 10:15:00+00:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.170823097229004,0.0,1.1702206522249405,1.1699804889985612,81.24625850340136,BULLISH
2025-12-11 10:20:00+00:00,1.1706860065460205,1.1709601879119873,1.1706860065460205,1.170823097229004,0.0,1.170264971684091,1.1700081563533635,79.99767819828187,BULLISH
2025-12-11 10:25:00+00:00,1.170823097229004,1.1709601879119873,1.1706860065460205,1.1706860065460205,0.0,1.1703181264978921,1.1700401148190749,86.65776797632175,BULLISH
2025-12-11 10:30:00+00:00,1.1706860065460205,1.170823097229004,1.1706860065460205,1.170823097229004,0.0,1.170353162692952,1.1700654439064062,79.98723453638158,BULLISH
2025-12-11 10:35:00+00:00,1.1706860065460205,1.1706860065460205,1.170548915863037,1.170548915863037,0.0,1.17038486210753,1.170089779696195,79.98723453638158,BULLISH
2025-12-11 10:40:00+00:00,1.170548915863037,1.1706860065460205,1.170548915863037,1.170548915863037,0.0,1.1704004862747213,1.1701077850360713,69.2189277826116,BULLISH
2025-12-11 10:45:00+00:00,1.1706860065460205,1.1706860065460205,1.170548915863037,1.170548915863037,0.0,1.1704276786815115,1.1701304603894027,63.632769255100435,BULLISH
2025-12-11 10:50:00+00:00,1.1706860065460205,1.1706860065460205,1.170548915863037,1.1706860065460205,0.0,1.1704522813352742,1.1701522465131917,69.99217187092285,BULLISH
2025-12-11 10:55:00+00:00,1.1710972785949707,1.1710972785949707,1.170823097229004,1.170823097229004,0.0,1.1705137096457217,1.1701893065948301,72.72296015180265,BULLISH
2025-12-11 11:00:00+00:00,1.1712344884872437,1.1712344884872437,1.1709601879119873,1.1709601879119873,0.0,1.1705823552496761,1.1702302941200229,81.81674440667247,BULLISH
2025-12-11 11:05:00+00:00,1.1715089082717896,1.1715089082717896,1.1713716983795166,1.1713716983795166,0.0,1.1706705983946393,1.1702804358514647,83.33454097529165,BULLISH
2025-12-11 11:10:00+00:00,1.171783447265625,1.171783447265625,1.1715089082717896,1.1715089082717896,0.0,1.1707765840014,1.1703393774755493,85.71783407848982,BULLISH
2025-12-11 11:15:00+00:00,1.1716461181640625,1.1716461181640625,1.1715089082717896,1.1716461181640625,0.0,1.1708593967787964,1.1703906222084322,79.99536393138618,BULLISH
2025-12-11 11:20:00+00:00,1.171783447265625,1.171783447265625,1.1715089082717896,1.1715089082717896,0.0,1.1709474015870658,1.1704452427989103,78.57231533209186,BULLISH
2025-12-11 11:25:00+00:00,1.17205810546875,1.17205810546875,1.171783447265625,1.171783447265625,0.0,1.1710531829091309,1.1705084923153746,81.25339415661996,BULLISH
2025-12-11 11:30:00+00:00,1.1719207763671875,1.17205810546875,1.1719207763671875,1.17205810546875,0.0,1.1711358108575174,1.170563876003681,76.46938566901768,BULLISH
2025-12-11 11:35:00+00:00,1.1716461181640625,1.171783447265625,1.1716461181640625,1.171783447265625,0.0,1.171184411553379,1.1706063168727157,66.66023166023166,BULLISH
2025-12-11 11:40:00+00:00,1.1719207763671875,1.1719207763671875,1.1715089082717896,1.1715089082717896,0.0,1.1712545415356466,1.1706578643038714,73.67651092621377,BULLISH
2025-12-11 11:45:00+00:00,1.171783447265625,1.171783447265625,1.1716461181640625,1.1716461181640625,0.0,1.1713049135099303,1.1707020048121755,69.99044558325372,BULLISH
2025-12-11 11:50:00+00:00,1.171783447265625,1.1719207763671875,1.171783447265625,1.171783447265625,0.0,1.1713504881533299,1.1707444143201537,73.66977509599562,BULLISH
2025-12-11 11:55:00+00:00,1.1716461181640625,1.171783447265625,1.1716461181640625,1.171783447265625,0.0,1.1713786433924473,1.1707797752552092,68.40661852088857,BULLISH
2025-12-11 12:00:00+00:00,1.1715089082717896,1.1716461181640625,1.1713716983795166,1.1716461181640625,0.0,1.1713910495714324,1.1708083687068398,64.98762429979591,BULLISH
2025-12-11 12:05:00+00:00,1.171783447265625,1.171783447265625,1.1715089082717896,1.1715089082717896,0.0,1.171428420780403,1.170846607081694,63.15236267251622,BULLISH
2025-12-11 12:10:00+00:00,1.1719207763671875,1.17205810546875,1.171783447265625,1.1719207763671875,0.0,1.1714753117886685,1.1708887313673997,63.15404652012978,BULLISH
2025-12-11 12:15:00+00:00,1.1719207763671875,1.17205810546875,1.1719207763671875,1.1719207763671875,0.0,1.1715177369866228,1.1709292037203325,58.82232776671263,BULLISH
2025-12-11 12:20:00+00:00,1.17205810546875,1.172195553779602,1.1719207763671875,1.1719207763671875,0.0,1.1715692006515872,1.1709734743771332,56.250678241996745,BULLISH
2025-12-11 12:25:00+00:00,1.172195553779602,1.172195553779602,1.17205810546875,1.17205810546875,0.0,1.1716288533304458,1.171021399059583,62.50339102598882,BULLISH
2025-12-11 12:30:00+00:00,1.17205810546875,1.17205810546875,1.1719207763671875,1.17205810546875,0.0,1.1716697344864746,1.1710620542128838,56.25,BULLISH
2025-12-11 12:35:00+00:00,1.171783447265625,1.1719207763671875,1.171783447265625,1.171783447265625,0.0,1.1716805642749653,1.1710903441365206,43.75,BULLISH
2025-12-11 12:40:00+00:00,1.1719207763671875,1.1719207763671875,1.171783447265625,1.171783447265625,0.0,1.1717034416170817,1.1711229101063507,50.0,BULLISH
2025-12-11 12:45:00+00:00,1.171783447265625,1.17205810546875,1.171783447265625,1.17205810546875,0.0,1.1717110612026573,1.1711488135243615,53.33333333333334,BULLISH
2025-12-11 12:50:00+00:00,1.171783447265625,1.1719207763671875,1.171783447265625,1.1719207763671875,0.0,1.1717179551134163,1.171173701122058,46.15384615384615,BULLISH
2025-12-11 12:55:00+00:00,1.17205810546875,1.17205810546875,1.1715089082717896,1.1716461181640625,0.0,1.1717503503853528,1.1712083836454577,57.142857142857146,BULLISH
2025-12-11 13:00:00+00:00,1.17205810546875,1.172195553779602,1.1719207763671875,1.17205810546875,0.0,1.1717796603932953,1.1712417060699005,57.142857142857146,BULLISH
2025-12-11 13:05:00+00:00,1.171783447265625,1.17205810546875,1.171783447265625,1.17205810546875,0.0,1.1717800210478029,1.171262950822674,53.33333333333334,BULLISH
2025-12-11 13:10:00+00:00,1.1719207763671875,1.1719207763671875,1.171783447265625,1.171783447265625,0.0,1.171793426316316,1.1712887479028509,59.99652797870493,BULLISH
2025-12-11 13:15:00+00:00,1.17205810546875,1.17205810546875,1.171783447265625,1.1719207763671875,0.0,1.1718186338546428,1.1713189187877882,57.1419714817111,BULLISH
2025-12-11 13:20:00+00:00,1.172195553779602,1.172195553779602,1.17205810546875,1.17205810546875,0.0,1.1718545309903532,1.1713532966306044,57.14462835534065,BULLISH
2025-12-11 13:25:00+00:00,1.1724703311920166,1.1724703311920166,1.172195553779602,1.172195553779602,0.0,1.1719131786286068,1.1713971019075224,62.50271208505099,BULLISH
2025-12-11 13:30:00+00:00,1.17205810546875,1.1727453470230105,1.17205810546875,1.1724703311920166,0.0,1.1719269811848108,1.1714230236158059,50.0,BULLISH
2025-12-11 13:35:00+00:00,1.1728830337524414,1.1728830337524414,1.17205810546875,1.17205810546875,0.0,1.1720180338102995,1.1714802789152818,60.87743785129578,BULLISH
2025-12-11 13:40:00+00:00,1.1732958555221558,1.1732958555221558,1.1728830337524414,1.1728830337524414,0.0,1.1721397311161905,1.1715514779979044,68.0141573267636,BULLISH
2025-12-11 13:45:00+00:00,1.1735711097717283,1.1735711097717283,1.1732958555221558,1.1732958555221558,0.0,1.1722760528929084,1.1716306792439368,76.01304468498319,BULLISH
2025-12-11 13:50:00+00:00,1.17384672164917,1.1739845275878906,1.17384672164917,1.17384672164917,0.0,1.1724256403935047,1.1717175828676714,76.94103521878336,BULLISH
2025-12-11 13:55:00+00:00,1.173433542251587,1.17384672164917,1.173433542251587,1.17384672164917,0.0,1.1725216310466555,1.1717848753925308,71.42857142857143,BULLISH
2025-12-11 14:00:00+00:00,1.1739845275878906,1.1739845275878906,1.173433542251587,1.1735711097717283,0.0,1.1726609545267732,1.171871136262937,75.00541711809318,BULLISH
2025-12-11 14:05:00+00:00,1.1743981838226318,1.1743981838226318,1.17384672164917,1.17384672164917,0.0,1.1728264049359025,1.171970236167239,75.77062437641128,BULLISH
2025-12-11 14:10:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1743981838226318,0.0,1.1729629624348281,1.1720600409714503,73.5366817011951,BULLISH
2025-12-11 14:15:00+00:00,1.1743981838226318,1.1745359897613523,1.1743981838226318,1.1743981838226318,0.0,1.1730996501860476,1.1721517328479671,78.78779924401512,BULLISH
2025-12-11 14:20:00+00:00,1.1749500036239624,1.1749500036239624,1.1746740341186523,1.1746740341186523,0.0,1.1732758743229919,1.1722614689568296,80.56190315829986,BULLISH
2025-12-11 14:25:00+00:00,1.174812078475952,1.1750881671905518,1.174812078475952,1.1749500036239624,0.0,1.1734221794804165,1.1723614928595403,77.78151907258298,BULLISH
2025-12-11 14:30:00+00:00,1.1745359897613523,1.1749500036239624,1.1745359897613523,1.1749500036239624,0.0,1.1735282566500294,1.1724467672478467,72.96740834327377,BULLISH
2025-12-11 14:35:00+00:00,1.1750881671905518,1.1750881671905518,1.1746740341186523,1.1746740341186523,0.0,1.1736768195586507,1.1725503515593254,74.363184521166,BULLISH
2025-12-11 14:40:00+00:00,1.1746740341186523,1.1750881671905518,1.1746740341186523,1.1749500036239624,0.0,1.1737717923738888,1.1726336332283185,74.33679354094377,BULLISH
2025-12-11 14:45:00+00:00,1.1745359897613523,1.174812078475952,1.1745359897613523,1.174812078475952,0.0,1.1738445730774567,1.1727082354453002,67.63135140633256,BULLISH
2025-12-11 14:50:00+00:00,1.1742602586746216,1.1745359897613523,1.1742602586746216,1.1745359897613523,0.0,1.1738841621819487,1.1727690991013522,60.5967725034046,BULLISH
2025-12-11 14:55:00+00:00,1.1743981838226318,1.1743981838226318,1.1739845275878906,1.174122333526611,0.0,1.1739331166239184,1.1728329847766967,59.37061048082228,BULLISH
2025-12-11 15:00:00+00:00,1.1739845275878906,1.1739845275878906,1.1737089157104492,1.1739845275878906,0.0,1.1739380129062016,1.1728781433183122,51.513960919901365,BULLISH
2025-12-11 15:05:00+00:00,1.1746740341186523,1.1746740341186523,1.1739845275878906,1.1739845275878906,0.0,1.17400811016453,1.1729485704085216,62.848182536545636,BULLISH
2025-12-11 15:10:00+00:00,1.1749500036239624,1.1749500036239624,1.1746740341186523,1.174812078475952,0.0,1.1740978143035237,1.1730270579855977,60.60383880174816,BULLISH
2025-12-11 15:15:00+00:00,1.1746740341186523,1.1750881671905518,1.1746740341186523,1.1750881671905518,0.0,1.174152692381155,1.1730916452849331,53.124156180806516,BULLISH
2025-12-11 15:20:00+00:00,1.1750881671905518,1.1750881671905518,1.174812078475952,1.174812078475952,0.0,1.1742417852201452,1.1731699402616242,58.82442631699238,BULLISH
2025-12-11 15:25:00+00:00,1.1749500036239624,1.1750881671905518,1.1749500036239624,1.1749500036239624,0.0,1.1743092345919375,1.1732397466679905,55.88138134322613,BULLISH
2025-12-11 15:30:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.1752262115478516,0.0,1.174396565730596,1.1733176472515146,53.12761534515776,BULLISH
2025-12-11 15:35:00+00:00,1.1752262115478516,1.175364375114441,1.1750881671905518,1.175364375114441,0.0,1.1744755796179536,1.1733924929101944,54.84059748077372,BULLISH
2025-12-11 15:40:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.175364375114441,0.0,1.1745602268080952,1.1734698216240864,60.005183286781886,BULLISH
2025-12-11 15:45:00+00:00,1.1755025386810305,1.1755025386810305,1.175364375114441,1.175364375114441,0.0,1.1746499707959936,1.1735495360184764,55.560888206312235,BULLISH
2025-12-11 15:50:00+00:00,1.1759172677993774,1.1759172677993774,1.1757789850234983,1.1757789850234983,0.0,1.174770665748697,1.1736423882451785,66.68159570043827,BULLISH
2025-12-11 15:55:00+00:00,1.1760554313659668,1.1760554313659668,1.1757789850234983,1.1757789850234983,0.0,1.174893024378913,1.1737370173871702,70.3870761356408,BULLISH
2025-12-11 16:00:00+00:00,1.1761938333511353,1.1761938333511353,1.1760554313659668,1.1760554313659668,0.0,1.175016910947696,1.1738333631112472,76.93636242859041,BULLISH
2025-12-11 16:05:00+00:00,1.1757789850234983,1.1761938333511353,1.1757789850234983,1.1761938333511353,0.0,1.175089489431106,1.1739096620097669,67.85791372451894,BULLISH
2025-12-11 16:10:00+00:00,1.1761938333511353,1.1761938333511353,1.1756407022476196,1.1756407022476196,0.0,1.1751946650425371,1.1739992373564871,78.56416263370099,BULLISH
2025-12-11 16:15:00+00:00,1.1756407022476196,1.1763322353363037,1.1756407022476196,1.1763322353363037,0.0,1.1752371447763545,1.1740636085286884,62.95491580662529,BULLISH
2025-12-11 16:20:00+00:00,1.1757789850234983,1.1757789850234983,1.1755025386810305,1.1756407022476196,0.0,1.175288748609416,1.1741308781951516,61.53539911087139,BULLISH
2025-12-11 16:25:00+00:00,1.1752262115478516,1.1756407022476196,1.1752262115478516,1.1756407022476196,0.0,1.1752827926987908,1.1741738324442772,57.13405618531296,BULLISH
2025-12-11 16:30:00+00:00,1.1750881671905518,1.1752262115478516,1.1749500036239624,1.1750881671905518,0.0,1.1752642569361014,1.1742096887088371,50.0,BULLISH
2025-12-11 16:35:00+00:00,1.175364375114441,1.1755025386810305,1.1750881671905518,1.1750881671905518,0.0,1.175273792000705,1.1742549705286647,55.55165144061842,BULLISH
2025-12-11 16:40:00+00:00,1.1752262115478516,1.1752262115478516,1.1752262115478516,1.1752262115478516,0.0,1.1752692605290047,1.1742930584117701,50.0,BULLISH
2025-12-11 16:45:00+00:00,1.1757789850234983,1.1757789850234983,1.175364375114441,1.175364375114441,0.0,1.1753178057189566,1.1743513300436026,56.66522926548567,BULLISH
2025-12-11 16:50:00+00:00,1.1759172677993774,1.1759172677993774,1.1757789850234983,1.1757789850234983,0.0,1.1753748973456635,1.1744127393673585,56.666475018685674,BULLISH
2025-12-11 16:55:00+00:00,1.1757789850234983,1.1759172677993774,1.1757789850234983,1.1759172677993774,0.0,1.1754133818864096,1.1744663176283836,53.33314169085617,BULLISH
2025-12-11 17:00:00+00:00,1.1760554313659668,1.1761938333511353,1.1759172677993774,1.1759172677993774,0.0,1.1754745294558913,1.174528635814171,51.72331757218882,BULLISH
2025-12-11 17:05:00+00:00,1.1761938333511353,1.1761938333511353,1.1760554313659668,1.1760554313659668,0.0,1.1755430345887716,1.1745939376783658,51.72618870617602,BULLISH
2025-12-11 17:10:00+00:00,1.1763322353363037,1.1764705181121826,1.1763322353363037,1.1763322353363037,0.0,1.1756181965647272,1.1746621062139713,51.72618870617602,BULLISH
2025-12-11 17:15:00+00:00,1.1764705181121826,1.1766090393066406,1.1761938333511353,1.1761938333511353,0.0,1.1756993700454372,1.1747330243276266,59.264109361527865,BULLISH
2025-12-11 17:20:00+00:00,1.1760554313659668,1.1764705181121826,1.1760554313659668,1.1764705181121826,0.0,1.1757332806473924,1.1747848834271695,48.14601897096866,BULLISH
2025-12-11 17:25:00+00:00,1.1763322353363037,1.1763322353363037,1.1761938333511353,1.1761938333511353,0.0,1.1757903239510983,1.1748455638941944,60.00413893008657,BULLISH
2025-12-11 17:30:00+00:00,1.175364375114441,1.1759172677993774,1.175364375114441,1.1759172677993774,0.0,1.175749757395226,1.1748659094322431,45.16299510458673,BULLISH
2025-12-11 17:35:00+00:00,1.1759172677993774,1.1759172677993774,1.1755025386810305,1.1755025386810305,0.0,1.17576571076705,1.1749071391721309,58.06191416571552,BULLISH
2025-12-11 17:40:00+00:00,1.1759172677993774,1.1759172677993774,1.1756407022476196,1.1759172677993774,0.0,1.1757801447701288,1.1749467520594739,59.99425204770693,BULLISH
2025-12-11 17:45:00+00:00,1.1760554313659668,1.1760554313659668,1.1757789850234983,1.1759172677993774,0.0,1.175806362541161,1.1749902296793364,58.61699913785319,BULLISH
2025-12-11 17:50:00+00:00,1.1759172677993774,1.1760554313659668,1.1759172677993774,1.1760554313659668,0.0,1.1758169249467054,1.1750265841154166,58.61699913785319,BULLISH
2025-12-11 17:55:00+00:00,1.1757789850234983,1.1759172677993774,1.1757789850234983,1.1759172677993774,0.0,1.1758133116206857,1.1750560900333806,50.0,BULLISH
2025-12-11 18:00:00+00:00,1.1756407022476196,1.1759172677993774,1.1756407022476196,1.1757789850234983,0.0,1.1757968726327745,1.1750790160025664,46.15384615384663,BULLISH
2025-12-11 18:05:00+00:00,1.1760554313659668,1.1760554313659668,1.1757789850234983,1.1757789850234983,0.0,1.1758214972740308,1.1751173068011311,53.56999907632891,BULLISH
2025-12-11 18:10:00+00:00,1.1757789850234983,1.1761938333511353,1.1757789850234983,1.1761938333511353,0.0,1.175817448488266,1.1751432549667142,46.430000923671095,BULLISH
2025-12-11 18:15:00+00:00,1.1761938333511353,1.1761938333511353,1.1759172677993774,1.1759172677993774,0.0,1.175853294665682,1.1751844541190446,50.0,BULLISH
2025-12-11 18:20:00+00:00,1.1757789850234983,1.1760554313659668,1.1757789850234983,1.1760554313659668,0.0,1.1758462175569027,1.1752077690564742,43.74814774900832,BULLISH
2025-12-11 18:25:00+00:00,1.1757789850234983,1.1757789850234983,1.1756407022476196,1.1756407022476196,0.0,1.1758398144584832,1.175230169682632,41.93342047445426,BULLISH
2025-12-11 18:30:00+00:00,1.1755025386810305,1.1757789850234983,1.1755025386810305,1.1757789850234983,0.0,1.1758076929558685,1.175240850819824,43.33505776858382,BULLISH
2025-12-11 18:35:00+00:00,1.1756407022476196,1.1756407022476196,1.1756407022476196,1.1756407022476196,0.0,1.1757917890788923,1.1752565312679728,41.37551663643663,BULLISH
2025-12-11 18:40:00+00:00,1.1757789850234983,1.1757789850234983,1.1755025386810305,1.1756407022476196,0.0,1.1757905696450452,1.1752770196505424,56.519946010794804,BULLISH
2025-12-11 18:45:00+00:00,1.1756407022476196,1.1759172677993774,1.1756407022476196,1.1757789850234983,0.0,1.175776296559576,1.1752912817131729,44.99870656204111,BULLISH
2025-12-11 18:50:00+00:00,1.1757789850234983,1.1757789850234983,1.1757789850234983,1.1757789850234983,0.0,1.1757765526037591,1.1753104073331857,47.6184610330908,BULLISH
2025-12-11 18:55:00+00:00,1.1756407022476196,1.1757789850234983,1.1756407022476196,1.1757789850234983,0.0,1.175763614474603,1.1753233600749282,42.85772941900829,BULLISH
2025-12-11 19:00:00+00:00,1.1752262115478516,1.1756407022476196,1.1752262115478516,1.1756407022476196,0.0,1.1757124332434838,1.1753195503287683,39.13320586360436,BULLISH
2025-12-11 19:05:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.175364375114441,0.0,1.1756661264153283,1.1753158899844187,40.91247599263154,BULLISH
2025-12-11 19:10:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0.0,1.175624229761283,1.1753123731829846,42.861249127415384,BULLISH
2025-12-11 19:15:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.175364375114441,0.0,1.1755994816996789,1.1753144124744141,36.84473290064458,BULLISH
2025-12-11 19:20:00+00:00,1.175364375114441,1.175364375114441,1.175364375114441,1.175364375114441,0.0,1.1755770905963228,1.1753163717936308,41.17885766460439,BULLISH
2025-12-11 19:25:00+00:00,1.1756407022476196,1.1757789850234983,1.1755025386810305,1.1755025386810305,0.0,1.175583148848827,1.1753290906349636,37.49460974557246,BULLISH
2025-12-11 19:30:00+00:00,1.1755025386810305,1.1756407022476196,1.1755025386810305,1.1756407022476196,0.0,1.1755754716899893,1.175335892519123,42.85626270717022,BULLISH
2025-12-11 19:35:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.1755025386810305,0.0,1.1755553672542227,1.1753370094836453,39.99999999999786,BULLISH
2025-12-11 19:40:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0.0,1.1755108720100635,1.1753272509623476,40.00460087415538,BULLISH
2025-12-11 19:45:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1750881671905518,0.0,1.1754706144082054,1.1753178751281597,35.72000739416437,BULLISH
2025-12-11 19:50:00+00:00,1.174812078475952,1.1749500036239624,1.174812078475952,1.1749500036239624,0.0,1.1754078967003716,1.175298039965328,26.672418751792534,BULLISH
2025-12-11 19:55:00+00:00,1.1743981838226318,1.174812078475952,1.1743981838226318,1.174812078475952,0.0,1.1753117335691583,1.1752627514891438,23.541656089754852,BULLISH
2025-12-11 20:00:00+00:00,1.174122333526611,1.1743981838226318,1.174122333526611,1.1742602586746216,0.0,1.1751984573746301,1.1752180292161034,16.675459210589423,BEARISH
2025-12-11 20:05:00+00:00,1.1743981838226318,1.1743981838226318,1.174122333526611,1.174122333526611,0.0,1.1751222408458684,1.1751858784163596,26.316746194050808,BEARISH
2025-12-11 20:10:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1743981838226318,0.0,1.1750401473057497,1.1751495796029583,29.41833883668157,BEARISH
2025-12-11 20:15:00+00:00,1.1742602586746216,1.1742602586746216,1.174122333526611,1.174122333526611,0.0,1.1749658721980232,1.1751147042724355,29.41833883668157,BEARISH
2025-12-11 20:20:00+00:00,1.1745359897613523,1.1745359897613523,1.1743981838226318,1.1743981838226318,0.0,1.1749249310135783,1.1750920095857262,36.83971270115153,BEARISH
2025-12-11 20:25:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1745359897613523,0.0,1.1749010360712044,1.175075618390939,36.836841387464155,BEARISH
2025-12-11 20:30:00+00:00,1.1749500036239624,1.1749500036239624,1.1745359897613523,1.174812078475952,0.0,1.1749056996476577,1.1750706923216456,42.85126686410113,BEARISH
2025-12-11 20:35:00+00:00,1.1746740341186523,1.1749500036239624,1.1746740341186523,1.1749500036239624,0.0,1.1748836362639428,1.1750551370979987,33.320992225104376,BEARISH
2025-12-11 20:40:00+00:00,1.1746740341186523,1.174812078475952,1.1746740341186523,1.1746740341186523,0.0,1.1748636741548675,1.1750401918831224,34.98920086393048,BEARISH
2025-12-11 20:45:00+00:00,1.174812078475952,1.174812078475952,1.1746740341186523,1.1746740341186523,0.0,1.174858760280685,1.1750312462593118,39.993088254349026,BEARISH
2025-12-11 20:50:00+00:00,1.174812078475952,1.174812078475952,1.174812078475952,1.174812078475952,0.0,1.1748543143945198,1.175022651444278,44.441244239627366,BEARISH
2025-12-11 20:55:00+00:00,1.1743981838226318,1.1745359897613523,1.1743981838226318,1.1745359897613523,0.0,1.1748108733876732,1.174998162517939,38.09249506254114,BEARISH
2025-12-11 21:00:00+00:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0.0,1.174771569619574,1.1749746339416527,42.10478442787331,BEARISH
2025-12-11 21:05:00+00:00,1.1745359897613523,1.1745359897613523,1.1745359897613523,1.1745359897613523,0.0,1.1747491334426003,1.1749574322090919,52.93818625457057,BEARISH
2025-12-11 21:10:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1745359897613523,0.0,1.1747419811260338,1.1749463185584863,62.497299632756345,BEARISH
2025-12-11 21:15:00+00:00,1.1745359897613523,1.1746740341186523,1.1745359897613523,1.1746740341186523,0.0,1.174722362900826,1.1749302272331086,53.32949308755259,BEARISH
2025-12-11 21:20:00+00:00,1.1745359897613523,1.1745359897613523,1.1743981838226318,1.1745359897613523,0.0,1.174704613078019,1.1749147669400986,57.137567117195594,BEARISH
2025-12-11 21:25:00+00:00,1.1745359897613523,1.1745359897613523,1.1745359897613523,1.1745359897613523,0.0,1.1746885537145269,1.1748999129330888,57.137567117195594,BEARISH
2025-12-11 21:30:00+00:00,1.1743981838226318,1.1745359897613523,1.1743981838226318,1.1745359897613523,0.0,1.1746608994391083,1.1748802372816982,46.15844742789352,BEARISH
2025-12-11 21:35:00+00:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0.0,1.1746358789042057,1.17486133322448,41.66906682027427,BEARISH
2025-12-11 21:40:00+00:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0.0,1.174613241277389,1.174843170502839,30.000864080180193,BEARISH
2025-12-11 21:45:00+00:00,1.174122333526611,1.1743981838226318,1.174122333526611,1.1743981838226318,0.0,1.1745664881582674,1.1748149023861243,30.003456619414933,BEARISH
2025-12-11 21:50:00+00:00,1.174122333526611,1.174122333526611,1.174122333526611,1.174122333526611,0.0,1.1745241877171573,1.1747877428230062,30.003456619414933,BEARISH
2025-12-11 21:55:00+00:00,1.174122333526611,1.1742602586746216,1.174122333526611,1.1742602586746216,0.0,1.1744859158894863,1.1747616483407948,22.22008834261571,BEARISH
2025-12-11 22:00:00+00:00,1.1742602586746216,1.1743981838226318,1.17384672164917,1.1742602586746216,0.0,1.1744644247261657,1.174741986000945,29.997407311393175,BEARISH
2025-12-11 22:05:00+00:00,1.1743981838226318,1.1743981838226318,1.174122333526611,1.174122333526611,0.0,1.1744581160686862,1.1747285035625796,50.0,BEARISH
